ReservationId,ReservationCreatedDate,ReservationDate,Customer,TotalAmount,Type,PartsOrderedBy,ClientDiscount,ServiceName,ServicePrice,Discount,ServiceDiscountedPrice
1,2024-10-02,2024-10-15,Esref Pivcic (client),24.50,Repairs and Diagnostics,Shop,No client discount,Brake repair,15.00,No service discount,15.00
1,2024-10-02,2024-10-15,Esref Pivcic (client),24.50,Repairs and Diagnostics,Shop,No client discount,OBD,10.00,5.00%,9.50
2,2024-10-02,2024-10-21,Esref Pivcic (client),24.50,Repairs and Diagnostics,Shop,No client discount,Brake repair,15.00,No service discount,15.00
2,2024-10-02,2024-10-21,Esref Pivcic (client),24.50,Repairs and Diagnostics,Shop,No client discount,OBD,10.00,5.00%,9.50
3,2024-10-02,2024-10-21,Esref Pivcic (client),24.50,Repairs and Diagnostics,Client,No client discount,Brake repair,15.00,No service discount,15.00
3,2024-10-02,2024-10-21,Esref Pivcic (client),24.50,Repairs and Diagnostics,Client,No client discount,OBD,10.00,5.00%,9.50
4,2024-10-02,2024-10-22,Esref Pivcic (client),24.50,Repairs and Diagnostics,Shop,No client discount,Brake repair,15.00,No service discount,15.00
4,2024-10-02,2024-10-22,Esref Pivcic (client),24.50,Repairs and Diagnostics,Shop,No client discount,OBD,10.00,5.00%,9.50
5,2024-10-03,2024-10-29,Esref Pivcic (client),22.79,Repairs and Diagnostics,Shop,7.00%,Brake repair,15.00,No service discount,15.00
5,2024-10-03,2024-10-29,Esref Pivcic (client),22.79,Repairs and Diagnostics,Shop,7.00%,OBD,10.00,5.00%,9.50
6,2024-10-06,2024-10-08,Esref Pivcic (client),22.79,Repairs and Diagnostics,Shop,7.00%,Brake repair,15.00,No service discount,15.00
6,2024-10-06,2024-10-08,Esref Pivcic (client),22.79,Repairs and Diagnostics,Shop,7.00%,OBD,10.00,5.00%,9.50
7,2024-10-06,2024-10-23,Esref Pivcic (client),60.45,Repairs,Shop,7.00%,Filters,20.00,No service discount,20.00
7,2024-10-06,2024-10-23,Esref Pivcic (client),60.45,Repairs,Shop,7.00%,Wheels,45.00,No service discount,45.00
8,2024-10-06,2024-10-30,Esref Pivcic (client),18.60,Repairs and Diagnostics,Shop,7.00%,Filters,20.00,No service discount,20.00
8,2024-10-06,2024-10-30,Esref Pivcic (client),18.60,Repairs and Diagnostics,Shop,7.00%,test,0.00,15.00%,0.00
9,2024-10-06,2024-10-28,Esref Pivcic (client),69.28,Repairs and Diagnostics,Shop,7.00%,Filters,20.00,No service discount,20.00
9,2024-10-06,2024-10-28,Esref Pivcic (client),69.28,Repairs and Diagnostics,Shop,7.00%,OBD,10.00,5.00%,9.50
9,2024-10-06,2024-10-28,Esref Pivcic (client),69.28,Repairs and Diagnostics,Shop,7.00%,Wheels,45.00,No service discount,45.00
10,2024-10-11,2024-10-24,Esref Pivcic (client),74.40,Repairs,Shop,7.00%,Brake repair,15.00,No service discount,15.00
10,2024-10-11,2024-10-24,Esref Pivcic (client),74.40,Repairs,Shop,7.00%,Filters,20.00,No service discount,20.00
10,2024-10-11,2024-10-24,Esref Pivcic (client),74.40,Repairs,Shop,7.00%,Wheels,45.00,No service discount,45.00
