ReservationCreatedDate,ReservationDate,Customer,TotalAmount,Type,Discount
11/10/2024 18:45:16,24/10/2024 00:00:00,Esref Pivcic (client),74.40,Repairs,7.00%
06/10/2024 02:52:53,28/10/2024 00:00:00,Esref Pivcic (client),69.28,Repairs and Diagnostics,7.00%
06/10/2024 02:46:57,23/10/2024 00:00:00,Esref Pivcic (client),60.45,Repairs,7.00%
02/10/2024 22:21:10,15/10/2024 00:00:00,Esref Pivcic (client),24.50,Repairs and Diagnostics,No discount
02/10/2024 22:29:50,21/10/2024 00:00:00,Esref Pivcic (client),24.50,Repairs and Diagnostics,No discount
02/10/2024 22:45:45,21/10/2024 00:00:00,Esref Pivcic (client),24.50,Repairs and Diagnostics,No discount
02/10/2024 22:49:14,22/10/2024 00:00:00,Esref Pivcic (client),24.50,Repairs and Diagnostics,No discount
03/10/2024 03:48:45,29/10/2024 00:00:00,Esref Pivcic (client),22.79,Repairs and Diagnostics,7.00%
06/10/2024 02:42:08,08/10/2024 00:00:00,Esref Pivcic (client),22.79,Repairs and Diagnostics,7.00%
06/10/2024 02:51:00,30/10/2024 00:00:00,Esref Pivcic (client),18.60,Repairs and Diagnostics,7.00%
